date,gps_fix,latitude,longitude,altitude,temperature,battery,happiness_level,anger_level,stress_level,extra
1555858181.999665,0,47.98579025268555,3.0016207695007324,218.54200744628906,25.100000381469727,86.18199920654297,47,0,15,
1555858182.999665,0,47.98579025268555,3.0016210079193115,218.5749969482422,23,86.09400177001953,47,0,15,
1555858183.999665,0,47.98579025268555,3.001620054244995,218.5449981689453,23.700000762939453,86.03700256347656,47,0,15,
1555858184.999665,0,47.98579406738281,3.001619338989258,218.66099548339844,23.700000762939453,86.00800323486328,47,0,15,
1555858185.999664,0,47.98579406738281,3.001619338989258,218.9770050048828,25.100000381469727,85.9209976196289,47,0,15,
1555858186.999664,0,47.98579406738281,3.0016205310821533,218.78799438476562,24.200000762939453,85.91600036621094,47,0,15,
1555858187.999664,0,47.98579406738281,3.0016212463378906,218.3699951171875,24.700000762939453,85.8239974975586,47,0,15,
1555858188.999663,0,47.98579788208008,3.001621723175049,218.28199768066406,22.100000381469727,85.80400085449219,47,0,15,
1555858189.999663,0,47.98579788208008,3.001619338989258,218.05299377441406,23,85.80400085449219,47,0,15,
1555858190.999663,0,47.98579788208008,3.0016162395477295,217.93699645996094,23.100000381469727,85.71900177001953,47,0,15,
1555858191.999663,0,47.98579406738281,3.001614570617676,217.50999450683594,23.5,85.68699645996094,47,0,15,
1555858192.999662,0,47.98579406738281,3.0016140937805176,217.2989959716797,22.899999618530273,85.63300323486328,47,0,15,
1555858193.999662,0,47.98579406738281,3.0016164779663086,216.96200561523438,23.299999237060547,85.62100219726562,47,0,15,
1555858194.999662,0,47.98579406738281,3.0016167163848877,216.7899932861328,25.600000381469727,85.54199981689453,47,0,15,
1555858195.999661,0,47.98579788208008,3.0016140937805176,216.8509979248047,25.399999618530273,85.51200103759766,47,0,15,
1555858196.999661,0,47.98579788208008,3.0016090869903564,217.04200744628906,25.600000381469727,85.49800109863281,47,0,15,
1555858197.999661,0,47.985801696777344,3.0016045570373535,217.1280059814453,23.5,85.46499633789062,47,0,15,
1555858198.999661,0,47.985801696777344,3.0016021728515625,217.51100158691406,23.5,85.37799835205078,47,0,15,
1555858199.99966,0,47.985801696777344,3.001603126525879,217.93499755859375,22.600000381469727,85.35199737548828,47,0,15,
1555858200.99966,0,47.985801696777344,3.0016064643859863,217.5189971923828,22.5,85.33499908447266,47,0,15,
1555858201.99966,0,47.985801696777344,3.001607656478882,217.6820068359375,24.700000762939453,85.31900024414062,47,0,15,
1555858202.999659,0,47.985801696777344,3.001605749130249,217.7740020751953,25.799999237060547,85.28600311279297,47,0,15,
1555858203.999659,0,47.98580551147461,3.001601457595825,217.9149932861328,23.899999618530273,85.28199768066406,47,0,15,
1555858204.999659,0,47.98580551147461,3.0015954971313477,217.93299865722656,22.799999237060547,85.18599700927734,47,0,15,
1555858205.999659,0,47.985809326171875,3.001591205596924,217.71800231933594,24.799999237060547,85.17400360107422,47,0,15,
1555858206.999658,0,47.985809326171875,3.001589775085449,217.2270050048828,25.200000762939453,85.15799713134766,47,0,15,
1555858207.999658,0,47.985809326171875,3.0015902519226074,216.8470001220703,22.899999618530273,85.09200286865234,47,0,15,
1555858208.999658,0,47.985809326171875,3.001591205596924,216.8719940185547,25.200000762939453,85.05000305175781,47,0,15,
1555858209.999657,0,47.98581314086914,3.001591444015503,217.0970001220703,25.899999618530273,85.04199981689453,47,0,15,
1555858210.999657,0,47.98581314086914,3.0015902519226074,217.21299743652344,22.600000381469727,84.96499633789062,47,0,15,
1555858211.999657,0,47.98581314086914,3.001588821411133,217.3489990234375,25.399999618530273,84.90599822998047,47,0,15,
1555858212.999657,0,47.98581314086914,3.0015885829925537,217.1510009765625,23.799999237060547,84.81999969482422,47,0,15,
1555858213.999656,0,47.98581314086914,3.001588821411133,216.99099731445312,24.700000762939453,84.78600311279297,47,0,15,
1555858214.999656,0,47.98581314086914,3.0015881061553955,216.7949981689453,25.299999237060547,84.69400024414062,47,0,15,
1555858215.999656,0,47.985816955566406,3.001586675643921,216.63999938964844,23.899999618530273,84.6510009765625,47,0,15,
1555858216.999655,0,47.985816955566406,3.0015861988067627,216.51300048828125,25.799999237060547,84.55899810791016,47,0,15,
1555858217.999655,0,47.985816955566406,3.0015859603881836,216.54800415039062,24.600000381469727,84.52799987792969,47,0,15,
1555858218.999655,0,47.985816955566406,3.001587390899658,216.64700317382812,25.700000762939453,84.45899963378906,47,0,15,
1555858219.999655,0,47.985816955566406,3.0015885829925537,216.6269989013672,24.5,84.43599700927734,47,0,15,
1555858220.999654,0,47.985816955566406,3.0015900135040283,216.79400634765625,25.200000762939453,84.40899658203125,47,0,15,
1555858221.999654,0,47.985816955566406,3.0015904903411865,216.78199768066406,25.200000762939453,84.40699768066406,47,0,15,
1555858222.999654,0,47.985816955566406,3.0015904903411865,216.79200744628906,22.200000762939453,84.36799621582031,47,0,15,
1555858223.999653,0,47.985816955566406,3.0015904903411865,216.781005859375,23.200000762939453,84.33300018310547,47,0,15,
1555858223.999653,0,47.985816955566406,3.0015904903411865,216.843994140625,23.200000762939453,84.25599670410156,47,0,15,
1555858224.999653,0,47.985816955566406,3.0015907287597656,216.91400146484375,24.299999237060547,84.23500061035156,47,0,15,
1555858226.999653,0,47.985816955566406,3.001591682434082,216.98800659179688,25.299999237060547,84.21600341796875,47,0,15,
1555858226.999653,0,47.985816955566406,3.001593589782715,217.01600646972656,25.399999618530273,84.14099884033203,47,0,15,
1555858228.999652,0,47.985816955566406,3.0015950202941895,217.07000732421875,23.600000381469727,84.04299926757812,47,0,15,
1555858229.999652,0,47.985816955566406,3.001596212387085,217.1479949951172,25.899999618530273,84.03199768066406,47,0,15,
1555858230.999651,0,47.985816955566406,3.0015971660614014,217.1479949951172,24.899999618530273,83.97200012207031,47,0,15,
1555858231.999651,0,47.985816955566406,3.0015978813171387,217.19500732421875,24.100000381469727,83.88400268554688,47,0,15,
1555858232.999651,0,47.985816955566406,3.0015981197357178,217.23300170898438,23,83.83000183105469,47,0,15,
1555858233.999651,0,47.985816955566406,3.001598596572876,217.28399658203125,23.100000381469727,83.7979965209961,47,0,15,
1555858234.99965,0,47.985816955566406,3.0015995502471924,217.38900756835938,23.299999237060547,83.79100036621094,47,0,15,
1555858235.99965,0,47.985816955566406,3.001600980758667,217.39500427246094,24.700000762939453,83.7020034790039,47,0,15,
1555858236.99965,0,47.985816955566406,3.0016026496887207,217.42999267578125,23.799999237060547,83.6449966430664,47,0,15,
1555858237.999649,0,47.985816955566406,3.0016040802001953,217.4720001220703,22.899999618530273,83.62100219726562,47,0,15,
1555858238.999649,0,47.98581314086914,3.00160551071167,217.53599548339844,22.600000381469727,83.5790023803711,47,0,15,
1555858239.999649,0,47.98581314086914,3.001605987548828,217.60699462890625,25.899999618530273,83.48400115966797,47,0,15,
1555858240.999649,0,47.98581314086914,3.001605987548828,217.64500427246094,25.5,83.43000030517578,47,0,15,
1555858241.999648,0,47.98581314086914,3.0016064643859863,217.66700744628906,22.700000762939453,83.42400360107422,47,0,15,
1555858242.999648,0,47.98581314086914,3.0016067028045654,217.6060028076172,24.399999618530273,83.3270034790039,47,0,15,
1555858243.999648,0,47.98581314086914,3.0016071796417236,217.60499572753906,26,83.24099731445312,47,0,15,
1555858244.999647,0,47.98581314086914,3.001607656478882,217.63600158691406,22.799999237060547,83.2040023803711,47,0,15,
1555858245.999647,0,47.98581314086914,3.00160813331604,217.71400451660156,22.5,83.14399719238281,47,0,15,
1555858246.999647,0,47.98581314086914,3.0016086101531982,217.7530059814453,23.299999237060547,83.05400085449219,47,0,15,
1555858247.999647,0,47.98581314086914,3.0016086101531982,217.77099609375,25.200000762939453,83.0250015258789,47,0,15,
1555858248.999646,0,47.98581314086914,3.0016090869903564,217.78399658203125,24.399999618530273,82.95500183105469,47,0,15,
1555858249.999646,0,47.98581314086914,3.0016095638275146,217.74899291992188,24.100000381469727,82.88700103759766,47,0,15,
1555858250.999646,0,47.98581314086914,3.001610040664673,217.73899841308594,22.799999237060547,82.87100219726562,47,0,15,
1555858251.999645,0,47.98581314086914,3.001610040664673,217.7530059814453,24.899999618530273,82.80500030517578,47,0,15,
1555858252.999645,0,47.98581314086914,3.001610040664673,217.8070068359375,23.899999618530273,82.75800323486328,47,0,15,
1555858253.999645,0,47.98581314086914,3.001610517501831,217.83999633789062,25.799999237060547,82.68099975585938,47,0,15,
1555858254.999645,0,47.98581314086914,3.0016109943389893,217.8179931640625,23.299999237060547,82.62000274658203,47,0,15,
1555858255.999644,0,47.98581314086914,3.0016114711761475,217.81500244140625,22.799999237060547,82.5510025024414,47,0,15,
1555858256.999644,0,47.98581314086914,3.0016117095947266,217.7779998779297,24.100000381469727,82.45700073242188,47,0,15,
1555858257.999644,0,47.98581314086914,3.0016117095947266,217.73500061035156,24.100000381469727,82.36799621582031,47,0,15,
1555858258.999643,0,47.98581314086914,3.0016117095947266,217.73599243164062,25.200000762939453,82.33599853515625,47,0,15,
1555858259.999643,0,47.98581314086914,3.0016117095947266,217.68699645996094,22.899999618530273,82.3280029296875,47,0,15,
1555858260.999643,0,47.98581314086914,3.0016117095947266,217.66000366210938,22.5,82.29399871826172,47,0,15,
1555858261.999643,0,47.98581314086914,3.0016121864318848,217.67100524902344,23.299999237060547,82.21399688720703,47,0,15,
1555858262.999642,0,47.98581314086914,3.001612663269043,217.69500732421875,25.399999618530273,82.11599731445312,47,0,15,
1555858263.999642,0,47.98581314086914,3.001612901687622,217.6909942626953,26,82.03900146484375,47,0,15,
1555858264.999642,0,47.98581314086914,3.001612663269043,217.68299865722656,23.799999237060547,82.01100158691406,47,0,15,
1555858265.999641,0,47.98581314086914,3.001612424850464,217.66900634765625,23.899999618530273,81.95800018310547,47,0,15,
1555858266.999641,0,47.98581314086914,3.001612424850464,217.68299865722656,24.700000762939453,81.90399932861328,47,0,15,
1555858267.999641,0,47.98581314086914,3.0016121864318848,217.65699768066406,24.100000381469727,81.8280029296875,47,0,15,
1555858268.999641,0,47.98581314086914,3.001612901687622,217.65699768066406,23.600000381469727,81.79100036621094,47,0,15,
1555858269.99964,0,47.98581314086914,3.0016133785247803,217.6479949951172,24.899999618530273,81.71099853515625,47,0,15,
1555858270.99964,0,47.98581314086914,3.0016140937805176,217.6490020751953,23.5,81.61900329589844,47,0,15,
1555858271.99964,0,47.98581314086914,3.0016143321990967,217.66799926757812,23.700000762939453,81.53800201416016,47,0,15,
1555858272.999639,0,47.98581314086914,3.0016140937805176,217.69000244140625,24.100000381469727,81.50399780273438,47,0,15,
1555858273.999639,0,47.98581314086914,3.0016138553619385,217.68899536132812,23.200000762939453,81.43399810791016,47,0,15,
1555858274.999639,0,47.98581314086914,3.0016138553619385,217.68899536132812,22.799999237060547,81.4020004272461,47,0,15,
1555858275.999639,0,47.98581314086914,3.0016138553619385,217.66600036621094,23.299999237060547,81.34300231933594,47,0,15,
1555858276.999638,0,47.98581314086914,3.0016138553619385,217.64999389648438,24.299999237060547,81.28700256347656,47,0,15,
1555858277.999638,0,47.98581314086914,3.0016136169433594,217.64700317382812,23.899999618530273,81.2750015258789,47,0,15,
1555858278.999638,0,47.98581314086914,3.0016133785247803,217.66400146484375,25.100000381469727,81.23100280761719,47,0,15,
1555858279.999637,0,47.98581314086914,3.001613140106201,217.68600463867188,22.600000381469727,81.18399810791016,47,0,15,
1555858280.999637,0,47.98581314086914,3.0016133785247803,217.7169952392578,23.700000762939453,81.16699981689453,47,0,15,
1555858281.999637,0,47.98581314086914,3.0016136169433594,217.73300170898438,22.5,81.16699981689453,47,0,15,
1555858282.999637,0,47.98581314086914,3.0016140937805176,217.72799682617188,22.5,81.06700134277344,47,0,15,
1555858283.999636,0,47.98581314086914,3.0016140937805176,217.71600341796875,22,81.05899810791016,47,0,15,
1555858284.999636,0,47.98581314086914,3.0016138553619385,217.70399475097656,24.700000762939453,80.98699951171875,47,0,15,
1555858285.999636,0,47.98581314086914,3.0016133785247803,217.68800354003906,24,80.96099853515625,47,0,15,
1555858286.999635,0,47.98581314086914,3.001612901687622,217.6840057373047,22.899999618530273,80.86799621582031,47,0,15,
1555858287.999635,0,47.98581314086914,3.001612663269043,217.6999969482422,22.899999618530273,80.77899932861328,47,0,15,
1555858288.999635,0,47.98581314086914,3.001612424850464,217.70700073242188,25.799999237060547,80.68599700927734,47,0,15,
1555858289.999635,0,47.98581314086914,3.001612663269043,217.7050018310547,23.399999618530273,80.61100006103516,47,0,15,
1555858290.999634,0,47.98581314086914,3.001612901687622,217.70599365234375,23.700000762939453,80.60399627685547,47,0,15,
1555858291.999634,0,47.98581314086914,3.001612901687622,217.7220001220703,25.700000762939453,80.5770034790039,47,0,15,
1555858292.999634,0,47.98581314086914,3.001612901687622,217.74400329589844,22,80.53800201416016,47,0,15,
1555858293.999633,0,47.98581314086914,3.001612901687622,217.76400756835938,23,80.5260009765625,47,0,15,
1555858294.999633,0,47.98581314086914,3.001612663269043,217.75799560546875,24.5,80.44200134277344,47,0,15,
1555858295.999633,0,47.98581314086914,3.001612424850464,217.75,25.700000762939453,80.38400268554688,47,0,15,
1555858296.999633,0,47.98581314086914,3.0016121864318848,217.7270050048828,23.200000762939453,80.3290023803711,47,0,15,
1555858297.999632,0,47.98581314086914,3.0016121864318848,217.74600219726562,25.600000381469727,80.26100158691406,47,0,15,
1555858298.999632,0,47.98581314086914,3.0016121864318848,217.74200439453125,24,80.22000122070312,47,0,15,
1555858299.999632,0,47.98581314086914,3.0016121864318848,217.7550048828125,25.299999237060547,80.15399932861328,47,0,15,
1555858300.999631,0,47.98581314086914,3.0016119480133057,217.75900268554688,23.899999618530273,80.09200286865234,47,0,15,
1555858301.999631,0,47.98581314086914,3.0016119480133057,217.76499938964844,25.100000381469727,79.99299621582031,47,0,15,
1555858302.999631,0,47.98581314086914,3.0016119480133057,217.76499938964844,25,79.98500061035156,47,0,15,
1555858303.999631,0,47.98581314086914,3.0016119480133057,217.7480010986328,25.600000381469727,79.96199798583984,47,0,15,
1555858304.99963,0,47.98581314086914,3.0016117095947266,217.74899291992188,23.299999237060547,79.91999816894531,47,0,15,
1555858305.99963,0,47.98581314086914,3.0016114711761475,217.74200439453125,25,79.88200378417969,47,0,15,
1555858306.99963,0,47.98581314086914,3.0016114711761475,217.7519989013672,22.200000762939453,79.78800201416016,47,0,15,
1555858307.999629,0,47.98581314086914,3.0016114711761475,217.75599670410156,25,79.7760009765625,47,0,15,
1555858308.999629,0,47.985809326171875,3.0016117095947266,217.76499938964844,22.899999618530273,79.76599884033203,47,0,15,
1555858309.999629,0,47.985809326171875,3.0016119480133057,217.77099609375,25.399999618530273,79.6719970703125,47,0,15,
1555858310.999629,0,47.985809326171875,3.0016121864318848,217.77499389648438,23.899999618530273,79.58499908447266,47,0,15,
1555858311.999628,0,47.98581314086914,3.0016117095947266,217.7570037841797,23.200000762939453,79.49600219726562,47,0,15,
1555858312.999628,0,47.98581314086914,3.001610517501831,217.7469940185547,26,79.4280014038086,47,0,15,
1555858313.999628,0,47.98581314086914,3.001610040664673,217.7570037841797,22.700000762939453,79.38600158691406,47,0,15,
1555858314.999627,0,47.98581314086914,3.001610517501831,217.76499938964844,24.100000381469727,79.35800170898438,47,0,15,
1555858315.999627,0,47.98581314086914,3.00161075592041,217.7779998779297,25.799999237060547,79.33000183105469,47,0,15,
1555858316.999627,0,47.985809326171875,3.0016109943389893,217.78199768066406,24.299999237060547,79.31099700927734,47,0,15,
1555858317.999626,0,47.985809326171875,3.0016112327575684,217.78399658203125,25.700000762939453,79.28199768066406,47,0,15,
1555858318.999626,0,47.985809326171875,3.0016112327575684,217.7899932861328,24.5,79.1989974975586,47,0,15,
1555858319.999626,0,47.985809326171875,3.0016114711761475,217.79800415039062,25.899999618530273,79.11900329589844,47,0,15,
1555858320.999626,0,47.985809326171875,3.0016112327575684,217.80499267578125,24.200000762939453,79.08399963378906,47,0,15,
1555858321.999625,0,47.985809326171875,3.0016112327575684,217.8070068359375,25.600000381469727,79.03099822998047,47,0,15,
1555858322.999625,0,47.985809326171875,3.001610517501831,217.8280029296875,25.600000381469727,78.94300079345703,47,0,15,
1555858323.999625,0,47.985809326171875,3.001610279083252,217.8489990234375,22.799999237060547,78.85299682617188,47,0,15,
1555858324.999624,0,47.985809326171875,3.001610040664673,217.86199951171875,25.700000762939453,78.79399871826172,47,0,15,
1555858324.999624,0,47.985809326171875,3.001610517501831,217.8820037841797,24.899999618530273,78.75700378417969,47,0,15,
1555858326.999624,0,47.985809326171875,3.0016109943389893,217.90199279785156,24.600000381469727,78.66400146484375,47,0,15,
1555858327.999624,0,47.985809326171875,3.0016109943389893,217.89300537109375,24.600000381469727,78.58399963378906,47,0,15,
1555858328.999623,0,47.985809326171875,3.001610517501831,217.88099670410156,22,78.4990005493164,47,0,15,
1555858329.999623,0,47.985809326171875,3.001610517501831,217.86500549316406,25.200000762939453,78.44100189208984,47,0,15,
1555858330.999623,0,47.985809326171875,3.001610279083252,217.85299682617188,24.600000381469727,78.4280014038086,47,0,15,
1555858331.999622,0,47.985809326171875,3.001610279083252,217.8489990234375,22.700000762939453,78.39600372314453,47,0,15,
1555858332.999622,0,47.985809326171875,3.001610517501831,217.85499572753906,22.299999237060547,78.36499786376953,47,0,15,
1555858333.999622,0,47.985809326171875,3.001610517501831,217.8489990234375,22.299999237060547,78.28299713134766,47,0,15,
1555858334.999622,0,47.985809326171875,3.001610517501831,217.85000610351562,22.600000381469727,78.24299621582031,47,0,15,
1555858335.999621,0,47.985809326171875,3.001610279083252,217.8520050048828,24.200000762939453,78.23899841308594,47,0,15,
1555858335.999621,0,47.98580551147461,3.001610279083252,217.84100341796875,22,78.21600341796875,47,0,15,
1555858337.999621,0,47.98580551147461,3.001610040664673,217.83200073242188,23.299999237060547,78.18299865722656,47,0,15,
1555858338.99962,0,47.98580551147461,3.0016098022460938,217.83999633789062,25.299999237060547,78.1050033569336,47,0,15,
1555858339.99962,0,47.985809326171875,3.0016095638275146,217.83799743652344,23.700000762939453,78.06900024414062,47,0,15,
1555858340.99962,0,47.985809326171875,3.0016093254089355,217.83900451660156,25.600000381469727,78.04299926757812,47,0,15,
1555858341.99962,0,47.985809326171875,3.0016090869903564,217.83399963378906,23.5,77.98999786376953,47,0,15,
1555858342.999619,0,47.985809326171875,3.0016088485717773,217.85499572753906,24.5,77.91799926757812,47,0,15,
1555858343.999619,0,47.985809326171875,3.0016086101531982,217.87100219726562,23.5,77.91000366210938,47,0,15,
1555858344.999619,0,47.985809326171875,3.0016086101531982,217.8800048828125,25,77.86199951171875,47,0,15,
1555858345.999618,0,47.985809326171875,3.0016086101531982,217.89700317382812,26,77.8030014038086,47,0,15,
1555858346.999618,0,47.98580551147461,3.0016086101531982,217.90899658203125,23.899999618530273,77.70999908447266,47,0,15,
1555858347.999618,0,47.98580551147461,3.0016086101531982,217.927001953125,23.5,77.67400360107422,47,0,15,
1555858348.999618,0,47.98580551147461,3.0016086101531982,217.94900512695312,24,77.66600036621094,47,0,15,
1555858349.999617,0,47.98580551147461,3.0016086101531982,217.95700073242188,23.799999237060547,77.60800170898438,47,0,15,
1555858350.999617,0,47.98580551147461,3.0016086101531982,217.9770050048828,22,77.51100158691406,47,0,15,
1555858351.999617,0,47.98580551147461,3.0016086101531982,217.99600219726562,25.5,77.50499725341797,47,0,15,
1555858352.999616,0,47.98580551147461,3.0016086101531982,218.01300048828125,24.600000381469727,77.41300201416016,47,0,15,
1555858353.999616,0,47.98580551147461,3.0016086101531982,218.0189971923828,23.100000381469727,77.33200073242188,47,0,15,
1555858353.999616,0,47.98580551147461,3.0016086101531982,218.0330047607422,23.100000381469727,77.23500061035156,47,0,15,
1555858355.999616,0,47.98580551147461,3.0016086101531982,218.0500030517578,24.299999237060547,77.18199920654297,47,0,15,
1555858356.999615,0,47.98580551147461,3.00160813331604,218.06100463867188,25.299999237060547,77.12300109863281,47,0,15,
1555858357.999615,0,47.98580551147461,3.001607894897461,218.0590057373047,24.399999618530273,77.08599853515625,47,0,15,
1555858358.999615,0,47.98580551147461,3.001607894897461,218.07899475097656,23,77.0790023803711,47,0,15,
1555858359.999614,0,47.98580551147461,3.00160813331604,218.08799743652344,23.799999237060547,77.06300354003906,47,0,15,
1555858360.999614,0,47.98580551147461,3.00160813331604,218.10299682617188,25.700000762939453,77.03099822998047,47,0,15,
1555858361.999614,0,47.98580551147461,3.001608371734619,218.11300659179688,24.399999618530273,76.95500183105469,47,0,15,
1555858362.999614,0,47.98580551147461,3.001608371734619,218.12100219726562,25.899999618530273,76.86499786376953,47,0,15,
1555858363.999613,0,47.98580551147461,3.0016086101531982,218.12100219726562,22.899999618530273,76.85099792480469,47,0,15,
1555858364.999613,0,47.98580551147461,3.001608371734619,218.11900329589844,23.5,76.7770004272461,47,0,15,
1555858365.999613,0,47.98580551147461,3.001608371734619,218.12899780273438,25.899999618530273,76.76699829101562,47,0,15,
1555858366.999612,0,47.98580551147461,3.001608371734619,218.1300048828125,23.5,76.66999816894531,47,0,15,
1555858367.999612,0,47.98580551147461,3.001608371734619,218.13299560546875,25.200000762939453,76.57599639892578,47,0,15,
1555858368.999612,0,47.98580551147461,3.001608371734619,218.14700317382812,25.600000381469727,76.5739974975586,47,0,15,
1555858369.999612,0,47.98580551147461,3.0016086101531982,218.1510009765625,24.600000381469727,76.55899810791016,47,0,15,
1555858370.999611,0,47.98580551147461,3.0016086101531982,218.16200256347656,25.899999618530273,76.54399871826172,47,0,15,
1555858371.999611,0,47.98580551147461,3.0016086101531982,218.16400146484375,25.5,76.4729995727539,47,0,15,
1555858372.999611,0,47.98580551147461,3.0016088485717773,218.1580047607422,25.600000381469727,76.43599700927734,47,0,15,
1555858373.99961,0,47.98580551147461,3.0016088485717773,218.16600036621094,22.600000381469727,76.33699798583984,47,0,15,
1555858374.99961,0,47.98580551147461,3.0016088485717773,218.1699981689453,22.200000762939453,76.30500030517578,47,0,15,
1555858375.99961,0,47.98580551147461,3.0016090869903564,218.18600463867188,24.299999237060547,76.28199768066406,47,0,15,
1555858376.99961,0,47.98580551147461,3.0016090869903564,218.18600463867188,25.299999237060547,76.26699829101562,47,0,15,
1555858377.999609,0,47.98580551147461,3.0016090869903564,218.19900512695312,25.899999618530273,76.21399688720703,47,0,15,
1555858378.999609,0,47.98580551147461,3.0016093254089355,218.21099853515625,25.399999618530273,76.1760025024414,47,0,15,
1555858379.999609,0,47.98580551147461,3.0016095638275146,218.218994140625,22,76.13099670410156,47,0,15,
1555858380.999608,0,47.98580551147461,3.0016095638275146,218.2270050048828,23.5,76.0479965209961,47,0,15,
1555858381.999608,0,47.98580551147461,3.0016098022460938,218.22500610351562,25.399999618530273,76.0009994506836,47,0,15,
1555858382.999608,0,47.98580551147461,3.0016098022460938,218.22799682617188,22.799999237060547,75.95500183105469,47,0,15,
1555858383.999608,0,47.98580551147461,3.001610040664673,218.23800659179688,25.700000762939453,75.87699890136719,47,0,15,
1555858384.999607,0,47.98580551147461,3.001610279083252,218.2429962158203,23.100000381469727,75.85099792480469,47,0,15,
1555858385.999607,0,47.98580551147461,3.001610279083252,218.24600219726562,22.700000762939453,75.84500122070312,47,0,15,
1555858386.999607,0,47.98580551147461,3.001610517501831,218.23800659179688,23.799999237060547,75.83799743652344,47,0,15,
1555858387.999606,0,47.98580551147461,3.001610517501831,218.24200439453125,24,75.83499908447266,47,0,15,
1555858387.999606,0,47.98580551147461,3.00161075592041,218.25399780273438,24.600000381469727,75.7760009765625,47,0,15,
1555858389.999606,0,47.98580551147461,3.00161075592041,218.2530059814453,24.399999618530273,75.7229995727539,47,0,15,
1555858390.999606,0,47.98580551147461,3.0016109943389893,218.2519989013672,22.799999237060547,75.6520004272461,47,0,15,
1555858390.999606,0,47.98580551147461,3.0016109943389893,218.24899291992188,22.899999618530273,75.64399719238281,47,0,15,
1555858392.999605,0,47.98580551147461,3.0016109943389893,218.2469940185547,22.5,75.56300354003906,47,0,15,
1555858393.999605,0,47.98580551147461,3.0016109943389893,218.24000549316406,23.700000762939453,75.51100158691406,47,0,15,
1555858394.999604,0,47.98580551147461,3.0016109943389893,218.23699951171875,23.899999618530273,75.41300201416016,47,0,15,
1555858395.999604,0,47.98580551147461,3.0016109943389893,218.24600219726562,24.200000762939453,75.40799713134766,47,0,15,
1555858396.999604,0,47.98580551147461,3.0016109943389893,218.2469940185547,23.600000381469727,75.35399627685547,47,0,15,
1555858397.999604,0,47.98580551147461,3.0016112327575684,218.25,23.799999237060547,75.2979965209961,47,0,15,
1555858398.999603,0,47.98580551147461,3.0016112327575684,218.25399780273438,25.5,75.23300170898438,47,0,15,
1555858399.999603,0,47.98580551147461,3.0016112327575684,218.2519989013672,22.600000381469727,75.13800048828125,47,0,15,
1555858400.999603,0,47.98580551147461,3.0016112327575684,218.24899291992188,24.200000762939453,75.04399871826172,47,0,15,
1555858401.999602,0,47.98580551147461,3.0016114711761475,218.25100708007812,25,74.98100280761719,47,0,15,
1555858402.999602,0,47.98580551147461,3.0016114711761475,218.2449951171875,24.600000381469727,74.88600158691406,47,0,15,
1555858403.999602,0,47.98580551147461,3.0016114711761475,218.24400329589844,23.5,74.8489990234375,47,0,15,
1555858403.999602,0,47.98580551147461,3.0016114711761475,218.2429962158203,23.200000762939453,74.77100372314453,47,0,15,
1555858404.999602,0,47.98580551147461,3.0016114711761475,218.23599243164062,25.899999618530273,74.7040023803711,47,0,15,
1555858406.999601,0,47.98580551147461,3.0016114711761475,218.22799682617188,22.200000762939453,74.63500213623047,47,0,15,
1555858407.999601,0,47.98580551147461,3.0016117095947266,218.22799682617188,25,74.60399627685547,47,0,15,
1555858408.9996,0,47.98580551147461,3.0016117095947266,218.22500610351562,24.399999618530273,74.56600189208984,47,0,15,
1555858409.9996,0,47.98580551147461,3.0016114711761475,218.21200561523438,24.5,74.56600189208984,47,0,15,
1555858410.9996,0,47.98580551147461,3.0016114711761475,218.2050018310547,24.700000762939453,74.49299621582031,47,0,15,
1555858411.9996,0,47.98580551147461,3.0016114711761475,218.20599365234375,23.899999618530273,74.427001953125,47,0,15,
1555858412.999599,0,47.98580551147461,3.0016114711761475,218.19400024414062,25,74.3759994506836,47,0,15,
1555858413.999599,0,47.98580551147461,3.0016112327575684,218.1909942626953,23.600000381469727,74.375,47,0,15,
1555858414.999599,0,47.98580551147461,3.0016112327575684,218.18499755859375,24.600000381469727,74.34500122070312,47,0,15,
1555858415.999599,0,47.98580551147461,3.0016109943389893,218.17799377441406,22.299999237060547,74.31800079345703,47,0,15,
1555858416.999598,0,47.98580551147461,3.0016109943389893,218.17300415039062,23.100000381469727,74.31400299072266,47,0,15,
1555858417.999598,0,47.98580551147461,3.0016109943389893,218.1580047607422,23.799999237060547,74.30999755859375,47,0,15,
1555858418.999598,0,47.98580551147461,3.0016109943389893,218.14599609375,23.399999618530273,74.30799865722656,47,0,15,
1555858419.999597,0,47.98580551147461,3.0016109943389893,218.14100646972656,23.200000762939453,74.23200225830078,47,0,15,
1555858420.999597,0,47.98580551147461,3.0016109943389893,218.13699340820312,25.799999237060547,74.18800354003906,47,0,15,
1555858421.999597,0,47.98580551147461,3.0016109943389893,218.13299560546875,23.700000762939453,74.09600067138672,47,0,15,
1555858422.999597,0,47.98580551147461,3.0016109943389893,218.12600708007812,22.5,74.07599639892578,47,0,15,
1555858423.999596,0,47.98580551147461,3.00161075592041,218.12100219726562,22.600000381469727,74.04900360107422,47,0,15,
1555858424.999596,0,47.98580551147461,3.00161075592041,218.10899353027344,23.399999618530273,73.97000122070312,47,0,15,
1555858425.999596,0,47.98580551147461,3.00161075592041,218.1060028076172,22.799999237060547,73.91600036621094,47,0,15,
1555858425.999596,0,47.98580551147461,3.00161075592041,218.08799743652344,22.700000762939453,73.81999969482422,47,0,15,
1555858426.999595,0,47.98580551147461,3.00161075592041,218.08900451660156,24.399999618530273,73.76300048828125,47,0,15,
